Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
119.43009185791016,121.03057897096525,119.38038427429979,120.17566010619126,20982400,2023-07-07,2023,07,07,120.33073272705079,120.0305191040039,121.52612953186035,120.13541403144431,120.4762099505681,120.83251195735251,2.0
116.17941284179688,118.36640991284808,115.95076858465478,118.36640991284808,32960100,2023-07-10,2023,07,10,119.51557922363281,119.41915283203124,121.2378433227539,118.81674696822851,119.6949741126097,120.38935966063293,3.0
117.01445007324219,117.52640632875554,115.14556173360302,116.07006666202456,18286600,2023-07-11,2023,07,11,118.94894866943359,119.28196868896484,120.98136749267579,118.21598133656641,119.20760610545196,120.06793969992906,3.0
118.91316986083984,120.24524817953095,118.29683070162173,118.59506103963656,22059600,2023-07-12,2023,07,12,118.35050811767579,119.34260864257813,120.74626579284669,118.44837751132422,119.15407224279521,119.9579616200158,3.0
124.09237670898438,124.59438991485581,120.34464953194032,120.82181653119099,31535900,2023-07-13,2023,07,13,119.12590026855469,119.71539306640625,120.76614761352539,120.32971057721095,120.05194578210232,120.3517154380128,2.0
124.95722198486328,126.33900771682828,124.16195382252367,124.39059048027556,20482800,2023-07-14,2023,07,14,120.23132629394532,120.28102951049804,120.83175659179688,121.87221437976173,120.9438141826043,120.79033510914142,2.0
124.32101440429688,126.52789757337163,123.76432588752567,125.31510537528102,20675300,2023-07-17,2023,07,17,121.85964660644531,120.68761291503907,120.7954719543457,122.68848105460677,121.5578505865484,121.1265902801086,1.0
123.3468017578125,124.25142054078532,122.57141206260387,124.16692372367277,21071200,2023-07-18,2023,07,18,123.12611694335938,121.03753280639648,120.79646606445313,122.90792128900868,121.88311443586915,121.33803899227088,1.0
122.05448150634766,124.72858849853645,121.7463157492327,124.05260637198846,22313800,2023-07-19,2023,07,19,123.75437927246094,121.05244369506836,120.7432819366455,122.62344136145502,121.91427208504706,121.40627161265915,2.0
118.82368469238281,123.96313285234847,117.98367666394721,121.39838408085144,27541700,2023-07-20,2023,07,20,122.70064086914063,120.91327056884765,120.65729293823242,121.35685580509762,121.35234710456265,121.16031095358521,3.0
119.59907531738281,120.58323078196825,118.36640470885638,120.15577138600102,56498100,2023-07-21,2023,07,21,121.62901153564454,120.93016891479492,120.48034400939942,120.77092897585935,121.03357041598451,121.01162184537544,3.0
121.1598129272461,122.62112796594674,120.66276740846698,121.20554633298093,22276100,2023-07-24,2023,07,24,120.99677124023438,121.42820892333984,120.42368087768554,120.90055695965493,121.05652359985025,121.02573528174408,3.0
122.06443786621094,122.95912130554666,120.81188105114092,121.15981139301797,31820800,2023-07-25,2023,07,25,120.74029846191407,121.93320770263672,120.60758819580079,121.28851726184025,121.23978073918856,121.12465933740759,3.0
128.89381408691406,130.59370082512075,127.94943088028573,129.58967459871275,46216900,2023-07-26,2023,07,26,122.10816497802735,122.93127212524413,121.13694038391114,123.82361620353151,122.63142316604774,121.86457883736058,3.0
129.10260009765625,132.81057064384174,128.41667484464537,131.0212037161233,35931600,2023-07-27,2023,07,27,124.16394805908203,123.43229446411132,121.57384376525879,125.5832775015731,123.80800078997656,122.55391419548398,2.0
132.22402954101562,133.27777867166668,130.14638313146207,130.19609071183814,26971000,2023-07-28,2023,07,28,126.68893890380859,124.15897521972656,122.22000236511231,127.7968615147206,125.33818783562002,123.4748775617251,1.0
132.32345581054688,133.03920255590327,131.34925086161041,132.2240406414487,18381900,2023-07-31,2023,07,31,128.92166748046876,124.95921936035157,122.82341613769532,129.30572627999604,126.608236558334,124.31759929970812,1.0
131.11065673828125,132.13456921851622,129.97739364517537,130.0817689492626,22154300,2023-08-01,2023,08,01,130.7309112548828,125.73560485839843,123.38656883239746,129.9073697660911,127.4268584092335,124.9645571510008,1.0
127.87985229492188,129.64933287686864,127.09451957671745,129.07275833677247,22705800,2023-08-02,2023,08,02,130.5281188964844,126.31814193725586,123.6852928161621,129.2315306090347,127.5092209339041,125.2422043075647,3.0
128.00909423828125,129.003185175542,127.01997102535451,127.6114487622026,15018100,2023-08-03,2023,08,03,130.30941772460938,127.2366828918457,124.07497673034668,128.82405181878354,127.60010698924542,125.50571763429963,3.0
127.78042602539062,131.1503932640759,127.55676469434499,128.83417502548616,20509500,2023-08-04,2023,08,04,129.4206970214844,128.0548179626465,124.4924934387207,128.47617655431924,127.63289226854454,125.72235652868925,2.0
131.1603546142578,131.27964066724454,128.66517676938224,128.74470586091445,17621000,2023-08-07,2023,08,07,129.18807678222657,129.05487213134765,125.24154052734374,129.37090257429875,128.27424905867423,126.2402611082672,2.0
131.06094360351562,131.16035876323147,129.36105662018994,130.2060248032799,16836000,2023-08-08,2023,08,08,129.17813415527343,129.95452270507812,125.94386520385743,129.9342495840377,128.78092079409996,126.69937372686229,2.0
129.3809356689453,131.68723403577403,128.73975790483854,131.40888977338085,17745200,2023-08-09,2023,08,09,129.4783508300781,130.00323486328125,126.46725349426269,129.74981161234024,128.8900144077082,126.95476057848926,2.0
129.44061279296875,131.86320935918215,129.2666438113839,131.19020772216433,17855700,2023-08-10,2023,08,10,129.76465454101563,130.0370361328125,126.73466529846192,129.6467453392164,128.9901232050283,127.19150840843969,2.0
129.4008331298828,129.66924196676186,127.98922562670111,128.43855066575344,15191500,2023-08-11,2023,08,11,130.08873596191407,129.7547164916992,126.95684585571288,129.56477460277188,129.06479773682005,127.40192028667236,2.0
131.05101013183594,131.13053922708355,128.8242409707749,129.0827143224856,17526200,2023-08-14,2023,08,14,130.06686706542968,129.62747192382812,127.29334564208985,130.06018644579322,129.4259272631866,127.7494526528784,2.0
129.50021362304688,131.2100510238893,129.0518746647539,130.812405600076,14769200,2023-08-15,2023,08,15,129.75472106933594,129.4664276123047,127.60101623535157,129.87352883821112,129.4394338740703,127.91619179289444,2.0
128.34707641601562,130.12450535914988,127.7009233999236,128.51607004839934,17548400,2023-08-16,2023,08,16,129.54794921875,129.51315002441407,127.91564598083497,129.36471136414596,129.24082342715127,127.95722842366789,2.0
129.68911743164062,131.70810689160322,129.08272132005092,129.6791668138053,23665600,2023-08-17,2023,08,17,129.59765014648437,129.68115234375,128.45891761779785,129.47284671997753,129.32233142796753,128.122170233951,2.0
127.35299682617188,129.06283453562168,126.24955522494119,128.29738022916894,23619400,2023-08-18,2023,08,18,129.18808288574218,129.63840942382814,128.84661369323732,128.76623008870897,128.96427059127743,128.04891562368633,3.0
128.1681671142578,128.49621902020175,126.40863666686866,127.09455441601705,21851100,2023-08-21,2023,08,21,128.61151428222655,129.3391906738281,129.1970314025879,128.56687576389191,128.8195245045466,128.06027290850267,2.0
128.92364501953125,130.17619403231478,128.16316612451578,128.36695656940523,15569400,2023-08-22,2023,08,22,128.49620056152344,129.12546081542968,129.5399917602539,128.68579884910503,128.83845550727108,128.1424988238387,2.0
132.42286682128906,133.2777856753616,129.73880902617498,130.07681148931968,26497000,2023-08-23,2023,08,23,129.3113586425781,129.42965393066407,129.71644439697266,129.93148817316637,129.49016665527435,128.55015291883396,2.0
129.64935302734375,134.1724703422871,129.53006695520588,133.9309099787577,18680400,2023-08-24,2023,08,24,129.30340576171875,129.45052795410157,129.74378204345703,129.83744312455883,129.51910963201425,128.65483864345393,3.0
129.91775512695312,130.6235512420341,127.28340487760367,129.37100204360704,20678100,2023-08-25,2023,08,25,129.816357421875,129.5022201538086,129.62846832275392,129.8642137920236,129.59159063109405,128.7751164037872,3.0
131.01123046875,132.45267438039377,130.07679778271017,131.29952531852797,16715500,2023-08-28,2023,08,28,130.38497009277344,129.4982421875,129.56285705566407,130.24655268426574,129.8497069652133,128.98807964806937,3.0
134.68939208984375,136.48371902445933,132.19421402677503,132.21211300373753,30803300,2023-08-29,2023,08,29,131.53811950683593,130.01716003417968,129.74179382324218,131.72749915279175,130.7296497151461,129.53106178538124,2.0
136.12088012695312,136.43899654373308,134.22316371123173,134.76893086151514,21773400,2023-08-30,2023,08,30,132.27772216796876,130.79454040527344,130.15384521484376,133.1919594775122,131.70987342638375,130.1586635321976,2.0
136.53839111328125,137.5821744228538,136.011524150038,136.24016080970765,28147900,2023-08-31,2023,08,31,133.65552978515626,131.4794677734375,130.58031005859374,134.3074366894352,132.58778573309237,130.76625663515796,2.0
135.9916534423828,137.76113422982417,135.1367345655249,137.61201147688527,16665700,2023-09-01,2023,09,01,134.87030944824218,132.34333343505858,130.99087142944336,134.86884227375108,133.20667077114518,131.26391347394127,2.0
135.90219116210938,136.5582797126757,134.75897737831332,135.6337823372355,17730200,2023-09-05,2023,09,05,135.84850158691407,133.11673583984376,131.22796325683595,135.21329190320384,133.69676538768414,131.70565420614776,2.0
134.57008361816406,136.66761607595564,133.89410907033013,136.20536743645533,15814300,2023-09-06,2023,09,06,135.82463989257812,133.68137969970704,131.40342025756837,134.9988891415239,133.85555052049867,131.97845700729218,2.0
135.3951873779297,135.77294680131996,133.168433308154,133.80465092360768,16976000,2023-09-07,2023,09,07,135.67950134277345,133.9786117553711,131.7041328430176,135.13098855365917,134.13548449457704,132.30385989973385,2.0
136.3892822265625,136.7024233186809,135.0671393757431,135.0671393757431,17810700,2023-09-08,2023,09,08,135.6496795654297,134.65260467529296,132.05156631469725,135.5504197779603,134.5452659003926,132.6929477403842,2.0
136.92608642578125,137.44699212183224,135.7431158243537,136.56821309399328,17180800,2023-09-11,2023,09,11,135.83656616210936,135.3534378051758,132.42782897949218,136.00897532723394,134.97814235955417,133.0961038056601,2.0
135.26596069335938,136.8266755723208,135.12677340069675,136.31969465659904,15212900,2023-09-12,2023,09,12,135.70932006835938,135.7789108276367,132.63857650756836,135.76130378260908,135.03047296570057,133.30275684258385,2.0
136.68751525878906,136.88633042907682,134.1326940562847,135.0969635592367,16394900,2023-09-13,2023,09,13,136.13280639648437,135.97872314453124,132.99794158935546,136.07004094133575,135.33175338262575,133.62511478698434,2.0
138.168701171875,138.7253896550201,136.25009782608186,137.57224055786324,19064600,2023-09-14,2023,09,14,136.68750915527343,136.18350524902343,133.48902282714843,136.7695943515155,135.84756207158017,134.05783729983108,2.0
137.4827880859375,138.53652211705835,136.36939585327926,137.97983358504166,48947600,2023-09-15,2023,09,15,136.90621032714844,136.27794494628907,133.8787063598633,137.00732559632283,136.14487589237243,134.38402308898407,1.0
138.13888549804688,139.10313976728756,136.8167427103701,136.8167427103701,16233600,2023-09-18,2023,09,18,137.14877014160157,136.49266815185547,134.41800079345703,137.38451223023085,136.50742309340413,134.7416290327043,1.0
138.00965881347656,138.35262143057292,136.68751593006346,137.4330841987729,15479100,2023-09-19,2023,09,19,137.697509765625,136.7034149169922,134.91007537841796,137.5928944246461,136.78055686069,135.05286996420642,1.0
133.79469299316406,138.01957939403295,133.72511451659875,138.00964394555893,21473500,2023-09-20,2023,09,20,137.1189453125,136.6258758544922,135.15362777709962,136.32682728081875,136.23767252113984,134.9330435860119,2.0
130.5837860107422,132.40297424456807,130.3153772107026,131.60769846173247,22042700,2023-09-21,2023,09,21,135.60196228027343,136.14473571777344,135.06167373657226,134.41248019079322,135.209693155613,134.51882857884337,2.0
130.4744415283203,132.22403619782378,129.73880874014148,130.90189337010185,17348700,2023-09-22,2023,09,22,134.20029296875,135.55325164794922,135.1029281616211,133.0998006366356,134.34873831428706,134.13364885974593,2.0
131.3889923095703,131.43869988824838,129.26163839230992,129.9972711183246,14650000,2023-09-25,2023,09,25,132.85031433105468,134.99954223632812,135.17649002075194,132.5295311942805,133.81060267706582,133.87225299782446,2.0
128.68507385253906,130.62852353150438,127.43252468306473,130.14042753180294,20378800,2023-09-26,2023,09,26,130.9853973388672,134.3414535522461,135.0601821899414,131.24804541370003,132.87868834533367,133.37823593636872,2.0
130.68321228027344,130.94167048499952,128.61550113658913,128.67514417086244,18764200,2023-09-27,2023,09,27,130.36310119628905,133.74102325439452,134.8598731994629,131.05976770255782,132.47951087895908,133.1215670167406,3.0
132.3433380126953,133.38712141461426,129.91775357634623,129.91775357634623,18201400,2023-09-28,2023,09,28,130.7150115966797,133.15848693847656,134.67099609375,131.48762447260364,132.45475217600202,133.0474499687363,2.0
131.07089233398438,134.09292202118758,130.54402536604638,133.28771081240023,23224200,2023-09-29,2023,09,29,130.8343017578125,132.51729736328124,134.39762115478516,131.34871375973054,132.20314129563516,132.8592063844742,3.0
134.37127685546875,134.56015656992656,131.28462858890057,131.37409313723595,19210400,2023-10-02,2023,10,02,131.43075866699218,132.14053649902343,134.31660232543945,132.3562347916433,132.59734776105944,133.00321309599747,2.0
132.5123291015625,134.44086800694905,132.03019437521587,134.1326870651468,19628700,2023-10-03,2023,10,03,132.1962097167969,131.59080352783204,134.1471092224121,132.40826622828303,132.5818898229691,132.95646223938462,3.0
135.4647674560547,135.76299775155846,132.64153784972478,132.8701896718307,22848000,2023-10-04,2023,10,04,133.15252075195312,131.7578109741211,134.19184341430665,133.42709997087357,133.106049392621,133.19534845049606,3.0
135.1864471435547,135.69342811757448,133.66051374366714,135.32561928359692,15922900,2023-10-05,2023,10,05,133.721142578125,132.21807708740235,134.1814064025879,134.01354902843394,133.4843035291544,133.384976897454,3.0
137.9102325439453,138.36354687331317,134.14263453682727,134.14263453682727,20819300,2023-10-06,2023,10,06,135.0890106201172,132.96165618896484,134.25745391845703,135.3124435336044,134.28901789548004,133.8159536256913,2.0
138.67568969726562,139.1429136645743,135.89223195993972,137.17461779995696,16599100,2023-10-09,2023,10,09,135.94989318847655,133.69032592773436,134.34493408203124,136.43352558815815,135.08659458671377,134.2787856325079,2.0
138.37747192382812,139.90838064408203,137.61201756370116,138.68563772412418,19554900,2023-10-10,2023,10,10,137.1229217529297,134.6595657348633,134.5005096435547,137.08150770004815,135.68493592073457,134.66913670787173,2.0
140.86268615722656,141.37961770422467,139.01367636279514,139.0236269803259,20146300,2023-10-11,2023,10,11,138.20250549316407,135.6775131225586,134.70926818847656,138.3419005191076,136.6263450546422,135.25899856019123,2.0
139.4610137939453,141.53867542387755,138.62598102987283,141.31997419967416,18173100,2023-10-12,2023,10,12,139.0574188232422,136.3892807006836,134.77388381958008,138.71493827738684,137.14173937087912,135.65919048721543,2.0
