Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
148.7955322265625,148.8750613260639,146.79243948678413,147.9107918514684,17730000,2024-03-20,2024,03,20,145.6522186279297,141.50387878417968,139.6071533203125,145.70483616263422,143.0718767196132,141.625567129931,0.0
147.86109924316406,150.4109298896597,147.13540189939852,149.43176482685394,19843900,2024-03-21,2024,03,21,146.5270202636719,142.8459014892578,139.77714309692382,146.42359052281083,143.9426444511679,142.2194273311913,0.0
150.87318420410156,151.65850936206064,149.2031035594325,149.35222629962325,19226300,2024-03-22,2024,03,22,148.43567504882813,144.38475646972657,140.0992286682129,147.90678841657441,145.20274258806492,143.04359465242086,0.0
150.25686645507812,150.56105809456264,147.92076142838152,150.05805126515472,15114700,2024-03-25,2024,03,25,148.96652221679688,145.59854278564453,140.7155662536621,148.69014776274233,146.12167420024915,143.7305729193406,0.0
150.80360412597656,152.29474065029794,150.13756496534802,150.3463307529481,19312700,2024-03-26,2024,03,26,149.71805725097656,146.79940490722657,141.292138671875,149.39463321715374,146.97293418674505,144.40419493902021,1.0
151.04220581054688,151.7877741436894,149.2429033268765,151.2459963085077,16622000,2024-03-27,2024,03,27,150.16739196777343,147.90980529785156,142.01335220336915,149.94382408161812,147.712801754709,145.0363864505942,1.0
151.3602752685547,151.76785617881936,150.43577801069048,151.10181709475492,21105600,2024-03-28,2024,03,28,150.86722717285156,148.6971237182617,142.63366470336913,150.41597447726363,148.3759787572264,145.63866157611423,1.0
155.5752410888672,156.07228658755366,150.7538936841584,150.9328379513705,24469800,2024-04-01,2024,04,01,151.8076385498047,150.1216567993164,143.54922256469726,152.13573001446483,149.68493554479744,146.58500248209072,-1.0
154.94894409179688,155.06824531474004,152.55319654534185,153.83556713514977,17598100,2024-04-02,2024,04,02,152.74605407714844,150.85628814697264,144.6263198852539,153.07346804024218,150.64202800788826,147.38156834968177,0.0
155.4459991455078,155.624943406665,153.22123218444426,154.00457028181484,17266200,2024-04-03,2024,04,03,153.67453308105468,151.69629516601563,145.7491455078125,153.8643117419974,151.51547730563726,148.14960937785568,0.0
151.04220581054688,155.25714241265828,150.98256277087572,154.16365129189185,24184800,2024-04-04,2024,04,04,153.67453308105468,151.92096252441405,146.71242065429686,152.9236097648472,151.42942794289357,148.42509475239768,1.0
153.03038024902344,153.92505613583995,150.1882651705073,150.78372474483282,16289800,2024-04-05,2024,04,05,154.00855407714843,152.437890625,147.64189605712892,152.95919992623928,151.72051018037172,148.86369337112393,1.0
155.2173614501953,155.72931768640746,153.0800719596687,153.10491816614896,16641500,2024-04-08,2024,04,08,153.93697814941407,152.87230834960937,148.62853240966797,153.71192043422462,152.35630132033964,149.46880461674976,1.0
157.20555114746094,158.9452104086843,155.71441463784092,156.42022592658938,21538100,2024-04-09,2024,04,09,154.38829956054687,153.56717681884766,149.5828598022461,154.8764640053034,153.23798310708898,150.20563761967463,0.0
156.72840881347656,157.2254543709198,155.27702911154654,156.9471100722417,16339200,2024-04-10,2024,04,10,154.64478149414063,154.15965728759767,150.47953109741212,155.49377894136111,153.87260596279583,150.82685392384624,0.0
159.83987426757812,160.16792609534323,156.99677359557123,157.40435451812397,17841700,2024-04-11,2024,04,11,156.40431518554686,155.03942413330077,151.47461471557617,156.94247738343344,154.9575638363926,151.68523681372545,-1.0
158.2493438720703,160.74450674497427,157.66283384049666,158.46306979005698,16968200,2024-04-12,2024,04,12,157.44810791015624,155.72833099365235,152.21272735595704,157.3780995463124,155.55606929742493,152.31038986690115,0.0
155.40625,159.87965956188154,155.22730572983969,159.33290647059323,21140900,2024-04-15,2024,04,15,157.4858856201172,155.71143188476563,152.91654434204102,156.72081636420828,155.52882942516584,152.60523368910103,0.0
155.07818603515625,156.3009136393726,154.13380267956435,154.7203126914071,15413200,2024-04-16,2024,04,16,157.06041259765624,155.72435607910157,153.29032211303712,156.17327292119094,155.4468942633459,152.8407529601539,0.0
155.9530029296875,157.74335574694067,155.21239481054505,156.26116871665113,16237800,2024-04-17,2024,04,17,156.90533142089845,155.77505645751953,153.73567581176758,156.0998495906898,155.53891402086256,153.1371577191571,0.0
156.52955627441406,157.5484933565916,155.28694267730828,155.99771401438326,14016100,2024-04-18,2024,04,18,156.24326782226564,156.32379150390625,154.12237701416015,156.2430851519312,155.71903079423558,153.46024329584824,0.0
154.7998504638672,157.05644126257425,153.00054819560452,156.8178539638261,20063900,2024-04-19,2024,04,19,155.553369140625,156.50073852539063,154.4693145751953,155.76200692257655,155.55190709780496,153.58782493089768,1.0
157.0166778564453,158.2443809063645,154.74021603277106,155.08813879808233,17243900,2024-04-22,2024,04,22,155.87545471191407,156.68067016601563,154.7764892578125,156.18023056719946,155.81822905392139,153.9143823523784,0.0
158.9750213623047,159.53170986192706,157.03157175366397,157.65287859138962,16115400,2024-04-23,2024,04,23,156.65482177734376,156.8576171875,155.21239700317383,157.1118274989012,156.39219129180927,154.3963479723714,1.0
160.14804077148438,160.4363204415746,157.88151486439565,158.1499084704244,19485700,2024-04-24,2024,04,24,157.49382934570312,157.19958038330077,155.67961883544922,158.12389858976226,157.07507301538655,154.94412823895357,1.0
157.0166778564453,157.3447297222249,151.86530642343064,152.45380359070538,36197800,2024-04-25,2024,04,25,157.59125366210938,156.9172607421875,155.97834243774415,157.75482501198994,157.06445571376088,155.1415139168099,1.0
172.66363525390625,175.3774989185898,170.3871588040766,174.9500471511342,56500800,2024-04-26,2024,04,26,161.16401062011718,158.3586898803711,157.04351043701172,162.72442842596203,159.90067017560548,156.81028737748576,-1.0
166.9078826904297,170.3673304961608,166.07284984158113,169.76093434360098,35914600,2024-04-29,2024,04,29,163.14225158691406,159.50885314941405,157.61014251708986,164.11891318078457,161.17470881466443,157.77196312157565,0.0
163.66714477539062,168.8662365579895,163.52797263946374,166.39095962838826,29420800,2024-04-30,2024,04,30,164.08067626953124,160.3677490234375,158.04605255126953,163.96832371231991,161.62787898934192,158.33340899336756,1.0
164.59165954589844,167.81250478355085,163.92560520567673,165.19804051389443,25223200,2024-05-01,2024,05,01,164.96940002441406,161.2316146850586,158.50333557128906,164.17610232351277,162.16674818144313,158.92943285551334,1.0
167.46456909179688,167.53414757101976,164.71093289695798,165.68513778644777,17041100,2024-05-02,2024,05,02,167.05897827148436,162.3251159667969,159.32445373535157,165.2722579129408,163.129988346962,159.74230297325462,1.0
167.99143981933594,168.84635866709175,164.00512528995867,168.5381777222921,22767100,2024-05-03,2024,05,03,166.12453918457032,163.64427490234374,160.0725067138672,166.17865188173917,164.01388861466634,160.5279350538338,0.0
168.82647705078125,168.89605553338504,166.89793807579878,168.22008093152002,15147900,2024-05-06,2024,05,06,166.5082580566406,164.82525482177735,160.7529624938965,167.06126027141985,164.88890469395994,161.31827238687643,0.0
171.9578399658203,172.44494996846245,168.99545332533197,169.11473937960216,21102400,2024-05-07,2024,05,07,168.16639709472656,166.1235366821289,161.49057693481444,168.69345350288668,166.17416565248,162.33156453725204,0.0
170.14862060546875,170.89318773237505,169.51439005683562,169.7410396516332,14569900,2024-05-08,2024,05,08,169.2777893066406,167.12359466552735,162.16158752441407,169.17850920374738,166.8967938257507,163.0760460675584,0.0
170.56614685058594,171.42106577372041,168.92588749122135,170.13867980470576,11937700,2024-05-09,2024,05,09,169.89810485839843,168.4785415649414,162.69790115356446,169.6410550860269,167.5639489211753,163.7893889992753,0.0
169.28375244140625,170.3275510419372,166.9178261379779,168.68730693297795,18740500,2024-05-10,2024,05,10,170.1565673828125,168.14055328369142,163.24962158203124,169.5219542044867,167.87664047030822,164.3126617080497,1.0
169.89012145996094,169.93982903655484,164.78049505973752,164.86698654638334,19648600,2024-05-13,2024,05,13,170.36929626464843,168.43877716064452,163.97381515502929,169.6446766229781,168.24272792297234,164.84384835108884,1.0
170.9140625,171.75904593797182,169.41299051424886,170.57607519226138,18729500,2024-05-14,2024,05,14,170.16054077148436,169.16346893310546,164.76560897827147,170.06780524865206,168.72842511879554,165.4219639843185,1.0
172.85252380371094,173.0175432507212,171.01344964299614,171.28185842274118,20958200,2024-05-15,2024,05,15,170.70132141113282,169.98955535888672,165.61058502197267,170.99604476700503,169.47826124332562,166.12963634807016,1.0
174.39337158203125,175.2979980051797,173.02153635812834,173.56828942534028,17247300,2024-05-16,2024,05,16,171.46676635742188,170.68243560791015,166.5037757873535,172.12848703868045,170.37191766854482,166.91665875130454,1.0
176.24237060546875,176.44616106207522,173.94602303235814,174.51266213150154,16546400,2024-05-17,2024,05,17,172.85848999023438,171.50752868652344,167.5759017944336,173.4997815609432,171.43927274798554,167.80482178503448,0.0
177.40548706054688,178.88667294702154,176.17778406515936,176.2622733059801,17495100,2024-05-20,2024,05,20,174.36156311035157,172.3654296875,168.59534225463867,174.80168339414445,172.52403898663306,168.7191708588928,-1.0
178.47909545898438,178.7574549003471,176.26227672660164,177.34583230037447,14706000,2024-05-21,2024,05,21,175.87456970214845,173.0175552368164,169.57054595947267,176.02748741575775,173.6067765270606,169.64868748747293,-1.0
176.9481964111328,177.7951669108366,175.7354041885328,177.34582674011241,16189400,2024-05-22,2024,05,22,176.6937042236328,173.6975128173828,170.4105537414551,176.33439041421607,174.2143074150737,170.34387881353575,0.0
174.02557373046875,178.8469213057655,173.5086421463299,177.72359358502877,14928400,2024-05-23,2024,05,23,176.62014465332032,174.0434555053711,171.26099853515626,175.56478485296694,174.179992199691,170.69451642467223,0.0
175.28807067871094,176.25631435754266,174.16474297662478,175.47695039873872,11400600,2024-05-24,2024,05,24,176.42928466796874,174.64388732910157,171.3922203063965,175.4725467948816,174.38146101405823,171.13199778219973,0.0
176.96807861328125,177.45517348034969,174.64189421681644,174.70155241662275,15655300,2024-05-28,2024,05,28,176.34180297851563,175.3516830444336,171.89523010253907,175.97105740101483,174.85175512300788,171.6878150042075,-1.0
176.3517303466797,177.17682766422985,175.21846725831693,175.76522032038324,15023800,2024-05-29,2024,05,29,175.91632995605468,175.89544982910155,172.52945938110352,176.09794838290313,175.1244778909482,172.13199741777626,0.0
172.534423828125,175.64593337313383,172.20637199253986,175.64593337313383,18844000,2024-05-30,2024,05,30,175.03357543945313,175.86363983154297,172.92659759521484,174.91010686464378,174.65355897043491,172.17032374257138,0.0
172.9320526123047,173.38932591329748,169.9597154813605,172.37534898927885,28085200,2024-05-31,2024,05,31,174.81487121582032,175.7175079345703,173.19997177124023,174.25075544719743,174.34055781441126,172.24286934921264,1.0
173.38934326171875,174.82083666976737,171.43098285885,172.85254081801264,20742800,2024-06-03,2024,06,03,174.43512573242188,175.4322052001953,173.46986694335936,173.96361805203787,174.1676097139217,172.3520573408799,1.0
174.0951690673828,174.1548121029323,172.1964515363877,173.41917927102895,14066600,2024-06-04,2024,06,04,173.86054382324218,175.1011734008789,173.73330154418946,174.0074683904862,174.15443868727826,172.51806798149923,0.0
176.02371215820312,176.91838804924114,174.2542161073903,175.49186979796482,15233900,2024-06-05,2024,06,05,173.79494018554686,174.8556350708008,173.93659515380858,174.67954964639185,174.4943065910828,172.85193885547105,0.0
177.29612731933594,177.6540006687256,176.16286424103941,176.38155029529918,14255800,2024-06-06,2024,06,06,174.74728088378907,174.8904281616211,174.29397048950196,175.55174220403987,175.00372854167426,173.27519489964865,0.0
174.91030883789062,178.35980582969552,174.75125063703723,177.4054869618251,14716300,2024-06-07,2024,06,07,175.14293212890624,174.9789016723633,174.51117858886718,175.33793108199015,174.98674314098633,173.4309200366241,1.0
175.78610229492188,177.61730750090777,173.5468523417444,175.60695440200715,17122200,2024-06-10,2024,06,10,175.62228393554688,175.02870483398436,174.83629608154297,175.48732148630074,175.13208116897462,173.65522310884293,0.0
177.33865356445312,177.53769497548814,174.60179240153457,176.87089789628342,14402400,2024-06-11,2024,06,11,176.27098083496094,175.06576232910157,175.20872268676757,176.1044321790182,175.5332761499707,174.00602600937725,0.0
178.7021026611328,181.2100669534405,176.93060829201087,178.89119731613226,18600400,2024-06-12,2024,06,12,176.80665893554686,175.30079956054686,175.5981246948242,176.97032233972308,176.10942642472745,174.45327140478256,0.0
175.89556884765625,177.65710112522518,175.81594925308312,176.99030410479574,15956900,2024-06-13,2024,06,13,176.52654724121095,175.6369140625,175.7502769470215,176.61207117570083,176.07054322889633,174.59063306600862,0.0
177.5177764892578,177.87605708371765,175.01181686491293,175.01181686491293,12361600,2024-06-14,2024,06,14,177.04804077148438,176.09548645019532,175.9064971923828,176.9139729468865,176.33367654896205,174.8694086301276,0.0
177.92584228515625,179.06039510422278,175.6467898909031,176.13443910087037,15272900,2024-06-17,2024,06,17,177.47598876953126,176.54913635253905,175.99067077636718,177.25126272630973,176.62316122827008,175.16049754965414,0.0
175.60696411132812,178.05521754395593,174.7809278161781,177.93578054678056,15640300,2024-06-18,2024,06,18,177.12965087890626,176.7003158569336,175.90074462890624,176.70316318798254,176.43839811609882,175.20301817457548,1.0
176.86094665527344,177.8860243226978,175.61691888549765,175.8657244394528,16753200,2024-06-20,2024,06,20,176.76141967773438,176.78403930664064,175.8198371887207,176.75575767707952,176.51522512322148,175.36091612511814,1.0
179.3987579345703,181.63999735588834,177.2092720142236,177.63722547985515,59728000,2024-06-21,2024,06,21,177.4620574951172,176.99430236816406,175.94236526489257,177.63675776290975,177.039503816194,175.7454724879231,1.0
179.9262237548828,181.21006896047433,179.36890172506085,180.41388812392023,18198300,2024-06-24,2024,06,24,177.9437469482422,177.4958938598633,176.23739776611328,178.39991309356742,177.5643619868647,176.1436392752526,1.0
184.69332885742188,184.86251480101703,180.23970365125336,180.27952104144333,18917700,2024-06-25,2024,06,25,179.2972442626953,178.3866165161133,176.70766067504883,180.49771834818557,178.86053778151145,176.9578954259354,0.0
