Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
120.76216888427734,121.55743707354654,118.75410096892553,119.4698476482861,26659600,2023,05,17,117.9687744140625,112.65386657714843,109.21506042480469,117.49334161137278,114.31400604482157,110.89464000490786
122.79010772705078,123.16786713253545,120.77210436265678,120.84169042403892,27014500,2023,05,18,119.28494873046876,114.47404708862305,110.09085388183594,119.25893031659878,115.85511544159051,112.027541692731
122.52171325683594,125.73162932937367,121.99484625104701,123.46609665389393,30251300,2023,05,19,120.34464874267579,116.16748123168945,110.95273056030274,120.34652463001116,117.0672241352715,113.02698660359815
125.12622833251953,126.2992559355707,122.72052251316921,122.78017312641718,29760200,2023,05,22,122.11611785888672,117.92006454467773,111.90159072875977,121.93975919751396,118.53249762568024,114.17929533968591
122.56147766113281,124.67888871518839,122.32289794987737,124.19178625928413,24477900,2023,05,23,122.75233917236328,119.44599380493165,112.83007164001465,122.14699868538692,119.26503945030797,114.97759841791894
120.92121887207031,122.02466039974163,120.03647856023466,121.15979856920384,23087900,2023,05,24,122.78414916992188,120.37646179199218,113.68449211120605,121.73840541428137,119.56616298153749,115.5436575087905
123.6152114868164,125.23558463346622,122.17378260373123,124.47013033387633,33812700,2023,05,25,122.949169921875,121.11705932617187,114.47877044677735,122.36400743845972,120.30235361886093,116.31237693526916
124.68883514404297,125.25546671390002,122.561480998663,123.33190304491654,25154700,2023,05,26,123.38259429931641,121.86362152099609,115.33418579101563,123.13895000698749,121.09989571434858,117.11013485991428
123.90350341796875,125.63321965927621,122.16384414291059,125.54375510845753,27230700,2023,05,30,123.13804931640625,122.62708358764648,116.17568397521973,123.39380114398125,121.60964256955224,117.75712234163375
122.64100646972656,124.16196444989181,122.37259765892549,122.96905072781017,41548800,2023,05,31,123.153955078125,122.95314712524414,117.04004554748535,123.14286958589635,121.79716327867483,118.22225416335688
123.63509368896484,124.3011328025747,122.57141668007782,122.7702318355604,25017700,2023,06,01,123.69673004150391,123.2404396057129,117.94715309143066,123.30694428691918,122.1313324441821,118.73776268960526
124.4900131225586,125.9960603064786,123.61520823177699,123.75438035816278,19362400,2023,06,02,123.87169036865234,123.41043014526367,118.94223861694336,123.70130056546566,122.5601834766142,119.28559606417225
125.88174438476562,127.23370879216263,123.64503956751051,123.87368384148304,22672500,2023,06,05,124.11027221679687,123.74643325805664,119.95695724487305,124.42811517189898,123.16410364173264,119.91380066613351
127.15418243408203,128.11845190986426,125.22564348251753,125.85191807715903,19450100,2023,06,06,124.76040802001953,123.9492286682129,120.93464660644531,125.33680425929333,123.88957251306888,120.60336083450957
122.21354675292969,128.78448869686784,121.90537339370177,126.82115295605094,34179300,2023,06,07,124.67491607666015,123.91443557739258,121.6802146911621,124.29571842383878,123.58484055667995,120.75671187435911
121.94512939453125,122.99887091028542,121.2890333416199,121.86063257779405,24815000,2023,06,08,124.33692321777343,124.01682662963867,122.19664421081544,123.51218874740293,123.2867112544711,120.8698944953279
122.14395904541016,123.55059866461696,121.69661356260366,121.83578569032689,20304500,2023,06,09,123.86771240234376,123.86970138549805,122.49338035583496,123.05611218007202,123.07893812555093,120.99123397628811
123.6152114868164,124.01284939452302,121.62702953259559,122.66585278344103,22255700,2023,06,12,123.4144058227539,123.7623390197754,122.81298027038574,123.2424786156535,123.17644237305376,121.24113659633842
123.69474029541016,125.1162906927199,123.11319798528056,124.9075324981333,19287700,2023,06,13,122.72251739501954,123.74146270751953,123.18427314758301,123.39323250890573,123.27067835893673,121.47481313910716
123.64503479003906,124.05261573701617,121.43815915977392,123.06846777905756,24659600,2023,06,14,123.00881500244141,123.84186553955078,123.39750633239746,123.47716660261683,123.3387431645917,121.6815009153864
125.04669952392578,125.4145158999344,122.41235703141673,123.14798219912204,24517100,2023,06,15,123.6291290283203,123.98302612304687,123.61173286437989,124.00034424305314,123.64928068447063,122.00199602096158
123.32691955566406,125.95131902980077,123.05851833903479,125.95131902980077,56686800,2023,06,16,123.8657211303711,123.86671676635743,123.63857345581054,123.77586934725677,123.59066957014215,122.12817921474277
123.1181640625,124.43533913704898,122.10419461888722,122.8050305669659,22698000,2023,06,20,123.76631164550781,123.59035873413086,123.66839599609375,123.55663425233786,123.50475947784358,122.22246348595773
120.5434799194336,122.68077714189587,120.14584199222693,122.50680817864526,22612000,2023,06,21,123.1360595703125,122.92928848266601,123.43925857543945,122.5522494747031,122.96634501267813,122.0625602891459
123.13804626464844,123.20265701778482,118.89327374512051,119.94701528855379,20781900,2023,06,22,123.03466186523437,123.0217384338379,123.46808700561523,122.74751507135154,122.99756342212727,122.16498752490804
122.29306030273438,122.71058424864133,121.13991879199834,121.31885545901224,29542900,2023,06,23,122.48393402099609,123.0565315246582,123.53667907714843,122.59603014847914,122.86947194587401,122.17718493232006
118.38629150390625,121.99484662551316,118.28688392248642,120.74825871733522,23185000,2023,06,26,121.49580841064453,122.6807647705078,123.27523307800293,121.19278393362151,122.0543482291526,121.81614746294731
118.30677032470703,119.18653538629418,116.21918077172404,117.14367810743005,27221700,2023,06,27,120.53352966308594,122.14992065429688,122.95612983703613,120.23077939731668,121.3729704283443,121.48192106882918
120.36453247070312,120.55340459139866,116.90509267288874,117.26296601694926,19753100,2023,06,28,120.49774017333985,121.81689987182617,122.77918128967285,120.27536375511215,121.18961807240954,121.37550310710289
119.30085754394531,120.19554091963869,118.50558174681517,119.38037905620865,18517500,2023,06,29,119.73030242919921,121.38248214721679,122.61217384338379,119.95052835138988,120.84620706723423,121.1779178153736
120.25518798828125,121.30892200819953,120.16571585555124,120.38441708632199,23865800,2023,06,30,119.32272796630859,120.90333099365235,122.44317855834962,120.05208156368701,120.73874905287914,121.09003878422196
119.84760284423828,120.30488377241512,118.99765932679733,119.60902313917038,13888300,2023,07,03,119.614990234375,120.55539932250977,122.2110580444336,119.98392199053744,120.5767224694899,120.97171155184256
121.90536499023438,122.64099772088282,119.35055166690941,119.35055166690941,17830300,2023,07,05,120.33470916748047,120.4341194152832,122.01223907470703,120.62440299043642,120.81829383689798,121.06063092692749
120.2154312133789,120.43413245829376,118.54535794276244,119.9271438982014,17732500,2023,07,06,120.30488891601563,120.40131454467773,121.66530151367188,120.48807906475058,120.70868245080361,120.98013571611332
119.43009185791016,121.03057897096525,119.38038427429979,120.17566010619126,20982400,2023,07,07,120.33073577880859,120.0305191040039,121.5261287689209,120.13541666247045,120.47621143391389,120.83251249152254
116.17941284179688,118.36640991284808,115.95076858465478,118.36640991284808,32960100,2023,07,10,119.51558074951171,119.41915435791016,121.23784294128419,118.81674872224592,119.69497532625626,120.38936014392962
117.01445007324219,117.52640632875554,115.14556173360302,116.07006666202456,18286600,2023,07,11,118.9489501953125,119.28197021484375,120.98136749267579,118.21598250591133,119.2076070984355,120.06794013719748
118.91316223144531,120.24524046467108,118.29682311177113,118.59505343065167,22059600,2023,07,12,118.35050964355469,119.34260940551758,120.74626502990722,118.44837574775597,119.15407166807364,119.95796128903062
124.09237670898438,124.59438991485581,120.34464953194032,120.82181653119099,31535900,2023,07,13,119.12589874267579,119.7153938293457,120.76614685058594,120.32970940149876,120.0519453118756,120.35171513855002
124.95723724365234,126.3390231443501,124.16196898420087,124.39060566987206,20482800,2023,07,14,120.23132781982422,120.28103179931641,120.83175697326661,121.87221868221661,120.94381657219863,120.7903362914169
124.32101440429688,126.52789757337163,123.76432588752567,125.31510537528102,20675300,2023,07,17,121.85964813232422,120.68761444091797,120.79547271728515,122.68848392291004,121.55785254167104,121.12659134978644
123.34680938720703,124.25142822613341,122.57141964403807,124.16693140379446,21071200,2023,07,18,123.1261199951172,121.03753509521485,120.79646720886231,122.90792574434238,121.8831174226776,121.33804068668364
122.05448913574219,124.72859629508434,121.7463233593644,124.052614126282,22313800,2023,07,19,123.75438537597657,121.05244750976563,120.74328346252442,122.62344687480898,121.91427591596208,121.40627387230826
118.82369232177734,123.9631408117351,117.98368423940677,121.39839187556149,27541700,2023,07,20,122.70064849853516,120.91327362060547,120.6572940826416,121.35686202379843,121.3523516261103,121.16031372463866
119.59909057617188,120.58324616631866,118.36641981037782,120.15578671581494,56498100,2023,07,21,121.62901916503907,120.93017349243163,120.48034629821777,120.77093820792292,121.03357688975785,121.01162580573705
121.1598129272461,122.62112796594674,120.66276740846698,121.20554633298093,22276100,2023,07,24,120.99677886962891,121.42821350097657,120.42368392944336,120.90056311436399,121.0565288965739,121.02573886492839
122.06443786621094,122.95912130554666,120.81188105114092,121.15981139301797,31820800,2023,07,25,120.74030456542968,121.93321228027344,120.60759124755859,121.28852136497964,121.23978507287154,121.12466257933625
128.89382934570312,130.59371628514688,127.94944602727622,129.5896899398796,46216900,2023,07,26,122.10817260742188,122.93127899169922,121.1369441986084,123.82362402522081,122.63142948611366,121.86458322375215
129.1025848388672,132.81055494680325,128.41665966692662,131.02118823057222,35931600,2023,07,27,124.16395111083985,123.4322998046875,121.5738468170166,125.5832776297696,123.80800318661431,122.55391671090597
132.22402954101562,133.27777867166668,130.14638313146207,130.19609071183814,26971000,2023,07,28,126.68893890380859,124.15897903442382,122.22000541687012,127.79686160018495,125.33818979650546,123.47487983758307
132.3234405517578,133.0391872145784,131.34923571516111,132.22402539412363,18381900,2023,07,31,128.92166442871093,124.95922164916992,122.82341804504395,129.30572125070924,126.60823538836952,124.31759990559972
131.11065673828125,132.13456921851622,129.97739364517537,130.0817689492626,22154300,2023,08,01,130.730908203125,125.73560638427735,123.38657073974609,129.90736641323323,127.42685745198983,124.96455769918843
127.87985229492188,129.64933287686864,127.09451957671745,129.07275833677247,22705800,2023,08,02,130.52811279296876,126.31814270019531,123.68529510498047,129.23152837379612,127.50922015070476,125.242204803544
128.0091094970703,129.0032005528275,127.01998616623926,127.611463973592,15018100,2023,08,03,130.30941772460938,127.2366844177246,124.07497901916504,128.8240554148875,127.60010912277122,125.5057195362608
127.78045654296875,131.15042458649745,127.55679515850647,128.83420579472934,20509500,2023,08,04,129.420703125,128.0548210144043,124.49249725341797,128.47618912424792,127.63289956280714,125.72236115594727
131.16036987304688,131.27965593991095,128.66519173789004,128.74472083867443,17621000,2023,08,07,129.1880889892578,129.05487670898438,125.24154510498047,129.37091604051423,128.27425780103255,126.240266748052
131.0609588623047,131.16037403359496,129.3610716810694,130.2060399625349,16836000,2023,08,08,129.1781494140625,129.95452880859375,125.9438705444336,129.93426364777773,128.78093072126384,126.69938028274274
129.3809356689453,131.68723403577403,128.73975790483854,131.40888977338085,17745200,2023,08,09,129.47836608886718,130.00323944091798,126.46725921630859,129.74982098816693,128.8900225299332,126.95476651000011
129.4405975341797,131.86319381481124,129.2666285731027,131.19019225712856,17855700,2023,08,10,129.76466369628906,130.03704071044922,126.73467025756835,129.64674650350452,128.99012707615984,127.19151232182674
129.40081787109375,129.66922667632235,127.98921053436709,128.43853552043555,15191500,2023,08,11,130.08873596191407,129.75471954345704,126.95684928894043,129.56477029270093,129.06479812978418,127.40192237413787
131.051025390625,131.1305544951325,128.8242559702924,129.08272935209817,17526200,2023,08,14,130.06686706542968,129.62747802734376,127.29334983825683,130.06018865867563,129.42593035902794,127.74945599475569
129.50022888183594,131.21006648414559,129.05188987071597,130.8124210134784,14769200,2023,08,15,129.75472106933594,129.46643524169923,127.60102081298828,129.87353539972906,129.43943918135668,127.91619626971571
128.34707641601562,130.12450535914988,127.7009233999236,128.51607004839934,17548400,2023,08,16,129.54794921875,129.5131576538086,127.91565017700195,129.36471573849124,129.24082776947648,127.95723247412522
129.68911743164062,131.70810689160322,129.08272132005092,129.6791668138053,23665600,2023,08,17,129.5976531982422,129.68115844726563,128.45892143249512,129.4728496362077,129.32233498077906,128.1221738986505
127.35299682617188,129.06283453562168,126.24955522494119,128.29738022916894,23619400,2023,08,18,129.1880889892578,129.63841247558594,128.84661674499512,128.76623203286243,128.96427349812322,128.0489189393668
128.16815185546875,128.49620372235717,126.40862161755676,127.09453928504466,21851100,2023,08,21,128.61151428222655,129.3391906738281,129.19703369140626,128.5668719737312,128.81952410854967,128.06027445518606
128.9236602783203,130.17620943934958,128.16318129329818,128.36697176230732,15569400,2023,08,22,128.49620056152344,129.12546081542968,129.5399948120117,128.68580140859424,128.83845795759888,128.14250167643695
132.42286682128906,133.2777856753616,129.73880902617498,130.07681148931968,26497000,2023,08,23,129.3113586425781,129.42965393066407,129.71644668579103,129.93148987949252,129.490168660088,128.5501554997562
129.6493377685547,134.17245455115994,129.53005171045592,133.93089421606044,18680400,2023,08,24,129.30340270996095,129.45052795410157,129.7437843322754,129.83743917584658,129.51910849799103,128.65483952535604
