Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
105.4929428100586,107.4910603192009,104.99589729517118,105.59235039617354,17116300,2023-05-03,2023,05,03,106.64608001708984,105.77625045776367,105.89057197570801,105.93909660413681,105.85540132332598,105.1737428560643,2.0
104.58830261230469,105.671865636457,104.08131413002016,105.53269351729053,19780600,2023-05-04,2023,05,04,106.01781158447265,105.70765686035156,105.90349464416504,105.48883194019277,105.62501973950393,105.11798664237291,2.0
105.58737182617188,105.81104836841347,104.12009557447168,104.69766371909814,20705300,2023-05-05,2023,05,05,105.61918182373047,105.73797607421875,105.77003784179688,105.52167856885247,105.61817466435264,105.16268999321092,3.0
107.60040283203125,107.77933950728118,105.16488302631305,105.16985075073507,17266000,2023-05-08,2023,05,08,105.72455596923828,105.88311309814453,105.83415641784669,106.21458665657872,105.97857978574875,105.39485312071761,3.0
107.30217742919922,109.94148763530254,107.08844393537115,108.13721017006974,24782400,2023-05-09,2023,05,09,106.11423950195312,106.21414566040039,105.92461814880372,106.57711691411889,106.21923390273976,105.57650305485873,3.0
111.61653900146484,112.83927429852315,107.8389976594907,107.90858372782328,47533500,2023-05-10,2023,05,10,107.33895874023438,106.99251937866211,106.27553215026856,108.25692427656755,107.20056210250797,106.15174457358313,3.0
116.20924377441406,117.74014488193646,114.25088321749053,115.17538818552961,57115100,2023-05-11,2023,05,11,109.66314697265625,107.84047927856446,106.70845909118653,110.90769744251638,108.8385042246727,107.10960164032893,3.0
117.22319793701172,117.5611927892448,115.86129824833701,116.30863612277683,31272500,2023-05-12,2023,05,12,111.99031219482421,108.80474700927735,107.12895927429199,113.01286427401483,110.36299399055252,108.07280128763206,3.0
116.26888275146484,118.09303883107891,115.79172331744213,115.80165876676296,22107900,2023-05-15,2023,05,15,113.72400817871093,109.7242820739746,107.65284538269043,114.09820376649816,111.43679194708204,108.85338047466375,3.0
119.38038635253906,120.4838279859494,116.13965510429907,116.13965510429907,32370100,2023-05-16,2023,05,16,116.1396499633789,111.12694473266602,108.39692192077636,115.85893129517846,112.88108183898332,109.85595246303284,3.0
120.76216888427734,121.55743707354654,118.75410096892553,119.4698476482861,26659600,2023-05-17,2023,05,17,117.96877593994141,112.65386734008788,109.21505889892578,117.4933438248781,114.31400675630951,110.8946397412466,3.0
122.79010772705078,123.16786713253545,120.77210436265678,120.84169042403892,27014500,2023-05-18,2023,05,18,119.28494873046876,114.4740478515625,110.09085235595703,119.25893179226898,115.85511602371703,112.02754145418032,2.0
122.52171325683594,125.73162932937367,121.99484625104701,123.46609665389393,30251300,2023-05-19,2023,05,19,120.34465179443359,116.1674819946289,110.95272903442383,120.3465256137913,117.06722461155684,113.02698638776657,2.0
125.12623596191406,126.29926363648893,122.72052999587925,122.78018061276433,29760200,2023-05-22,2023,05,22,122.11612243652344,117.9200653076172,111.90158920288086,121.93976239649889,118.53249940253087,114.17929587101871,2.0
122.56147766113281,124.67888871518839,122.32289794987737,124.19178625928413,24477900,2023-05-23,2023,05,23,122.7523406982422,119.44599533081055,112.83007049560547,122.14700081804354,119.26504090409486,114.97759889864864,2.0
120.92121887207031,122.02466039974163,120.03647856023466,121.15979856920384,23087900,2023-05-24,2023,05,24,122.78415069580078,120.3764633178711,113.6844913482666,121.73840683605245,119.5661641709995,115.54365794373642,2.0
123.6152114868164,125.23558463346622,122.17378260373123,124.47013033387633,33812700,2023-05-25,2023,05,25,122.94917144775391,121.11706008911133,114.4787696838379,122.36400838630709,120.30235459205711,116.31237732879165,2.0
124.6888198852539,125.25545138576945,122.56146600020878,123.33188795218197,25154700,2023-05-26,2023,05,26,123.3825927734375,121.86362228393554,115.33418464660645,123.1389455526227,121.09989373627472,117.11013376274045,2.0
123.90349578857422,125.63321192337389,122.16383662063609,125.54374737806401,27230700,2023-05-30,2023,05,30,123.13804473876954,122.62708358764648,116.17568283081054,123.39379563127322,121.60963956396554,117.75712062234365,2.0
122.6410140991211,124.16197217390386,122.37260527162253,122.96905837761207,41548800,2023-05-31,2023,05,31,123.1539520263672,122.9531463623047,117.04004554748535,123.14286845388919,121.7971622067211,118.22225333441769,3.0
123.63509368896484,124.3011328025747,122.57141668007782,122.7702318355604,25017700,2023-06-01,2023,06,01,123.6967269897461,123.24043884277344,117.94715309143066,123.30694353224776,122.13133156712904,118.73776193961265,3.0
124.49002075195312,125.99606802817152,123.61521580755893,123.7543879424739,19362400,2023-06-02,2023,06,02,123.87168884277344,123.41043014526367,118.94223899841309,123.7013026054829,122.56018414618795,119.2855961122165,2.0
125.8817367553711,127.23370108082872,123.64503207367736,123.87367633379232,22672500,2023-06-05,2023,06,05,124.11027221679687,123.74643249511719,119.95695724487305,124.42811398877897,123.16410280240306,119.91379998299313,1.0
127.1541748046875,128.11844422261248,125.22563596883752,125.85191052590183,19450100,2023-06-06,2023,06,06,124.76040802001953,123.94922637939453,120.93464584350586,125.33680092741515,123.88957043918205,120.60335948982116,1.0
122.21354675292969,128.78448869686784,121.90537339370177,126.82115295605094,34179300,2023-06-07,2023,06,07,124.67491455078125,123.91443328857422,121.68021430969239,124.29571620258666,123.58483885986344,120.75671065773626,2.0
121.94514465332031,122.99888630092738,121.28904851831275,121.86064782601017,24815000,2023-06-08,2023,06,08,124.33692474365235,124.01682586669922,122.19664459228515,123.51219235283122,123.28671264049196,120.86989484779188,2.0
122.14395141601562,123.55059094736045,121.69660596115135,121.83577808018157,20304500,2023-06-09,2023,06,09,123.86771087646484,123.86969985961915,122.49337997436524,123.05611204055936,123.07893787240536,120.99123356857508,2.0
123.6152114868164,124.01284939452302,121.62702953259559,122.66585278344103,22255700,2023-06-12,2023,06,12,123.4144058227539,123.7623390197754,122.81298065185547,123.24247852264504,123.17644216593466,121.24113622745521,2.0
123.69473266601562,125.11628297564528,123.11319039175511,124.90752479393471,19287700,2023-06-13,2023,06,13,122.72251739501954,123.74146270751953,123.18427314758301,123.39322990376859,123.27067680231302,121.47481207874668,2.0
123.64502716064453,124.05260808247226,121.43815166655246,123.06846018523953,24659600,2023-06-14,2023,06,14,123.0088134765625,123.84186401367188,123.39750518798829,123.47716232272724,123.33874050382784,121.68149922940361,2.0
125.04671478271484,125.41453120360616,122.41237196875089,123.14799722622065,24517100,2023-06-15,2023,06,15,123.6291275024414,123.98302612304687,123.61173248291016,124.00034647605644,123.64928128180729,122.00199594876659,1.0
123.32691955566406,125.95131902980077,123.05851833903479,125.95131902980077,56686800,2023-06-16,2023,06,16,123.8657211303711,123.86671600341796,123.63857307434083,123.77587083592566,123.59067005887215,122.12817914942349,2.0
123.11815643310547,124.43533142603165,122.10418705232641,122.80502295697563,22698000,2023-06-20,2023,06,20,123.76631011962891,123.59035797119141,123.6683952331543,123.55663270165228,123.50475849055093,122.22246270025035,2.0
120.5434799194336,122.68077714189587,120.14584199222693,122.50680817864526,22612000,2023-06-21,2023,06,21,123.1360595703125,122.92928848266601,123.43925743103027,122.55224844091272,122.96634420489323,122.0625595782678,2.0
123.13804626464844,123.20265701778482,118.89327374512051,119.94701528855379,20781900,2023-06-22,2023,06,22,123.03466339111328,123.0217384338379,123.46808586120605,122.74751438215795,122.99756276121235,122.16498688173262,1.0
122.29307556152344,122.71059955952582,121.13993390690725,121.3188705962475,29542900,2023-06-23,2023,06,23,122.483935546875,123.0565315246582,123.53667869567872,122.59603477527976,122.86947417945072,122.17718580361746,2.0
118.38629913330078,121.99485448746073,118.28689154547465,120.74826649894653,23185000,2023-06-26,2023,06,26,121.49581146240234,122.68076629638672,123.27523307800293,121.19278956128676,122.05435144378708,121.81614897787301,2.0
118.30677032470703,119.18653538629418,116.21918077172404,117.14367810743005,27221700,2023-06-27,2023,06,27,120.53353424072266,122.14992218017578,122.95613059997558,120.23078314909351,121.3729730584998,121.48192243947624,2.0
120.3645248413086,120.55339695003232,116.90508526277334,117.2629585841498,19753100,2023-06-28,2023,06,28,120.49774322509765,121.81690139770508,122.7791820526123,120.27536371316519,121.18961883719231,121.37550362060311,2.0
119.30086517333984,120.195548606249,118.50558932535111,119.38038669068865,18517500,2023-06-29,2023,06,29,119.73030700683594,121.3824851989746,122.61217460632324,119.95053086655673,120.84620908012822,121.17791900657804,2.0
120.25519561767578,121.3089297044465,120.16572347926936,120.38442472391525,23865800,2023-06-30,2023,06,30,119.3227310180664,120.9033332824707,122.44317970275878,120.05208578359641,120.73875208695505,121.09004058858736,2.0
119.84761047363281,120.30489143091977,118.9976669020852,119.60903075337713,13888300,2023-07-03,2023,07,03,119.61499328613282,120.55540237426757,122.21105918884277,119.98392734694187,120.57672633907828,120.97171391097264,2.0
121.90538024902344,122.6410130717504,119.3505666059147,119.3505666059147,17830300,2023-07-05,2023,07,05,120.3347152709961,120.43412475585937,122.01224136352539,120.62441164763572,120.81829977725012,121.06063451459652,1.0
120.21542358398438,120.4341248150195,118.54535041935803,119.92713628710283,17732500,2023-07-06,2023,07,06,120.30489501953124,120.40131912231445,121.66530380249023,120.48808229308527,120.70868592392908,120.98013823549059,1.0
119.43008422851562,121.0305712393289,119.38037664808066,120.17565242916858,20982400,2023-07-07,2023,07,07,120.3307388305664,120.03052291870117,121.52613067626953,120.13541627156205,120.47621288839937,120.83251404435012,2.0
116.17940521240234,118.36640213983549,115.9507609702751,118.36640213983549,32960100,2023-07-10,2023,07,10,119.51558074951171,119.41915588378906,121.23784370422364,118.81674591850883,119.69497512912719,120.38936082225986,3.0
117.01444244384766,117.52639866598123,115.14555422606084,116.07005909420425,18286600,2023-07-11,2023,07,11,118.94894714355469,119.28197021484375,120.98136825561524,118.21597809362179,119.20760554998544,120.06794002431585,3.0
118.91316223144531,120.24524046467108,118.29682311177113,118.59505343065167,22059600,2023-07-12,2023,07,12,118.35050354003906,119.34260940551758,120.74626579284669,118.44837280622964,119.15407040115997,119.9579611868996,3.0
124.09236907958984,124.59438225459672,120.34464213296195,120.82180910287565,31535900,2023-07-13,2023,07,13,119.12589263916016,119.7153938293457,120.76614761352539,120.32970489734971,120.05194288814721,120.35171431953677,2.0
124.95722961425781,126.33901543058919,124.16196140336227,124.39059807507381,20482800,2023-07-14,2023,07,14,120.2313217163086,120.2810302734375,120.83175773620606,121.87221313631908,120.9438132019855,120.79033482379592,2.0
124.32101440429688,126.52789757337163,123.76432588752567,125.31510537528102,20675300,2023-07-17,2023,07,17,121.8596435546875,120.6876121520996,120.79547271728515,122.68848022564502,121.55784978422393,121.12659002193887,1.0
123.34680938720703,124.25142822613341,122.57141964403807,124.16693140379446,21071200,2023-07-18,2023,07,18,123.12611694335938,121.03753204345703,120.79646720886231,122.90792327949903,121.8831151665845,121.33803948529774,1.0
122.05449676513672,124.72860409163223,121.74633096949606,124.05262188057553,22313800,2023-07-19,2023,07,19,123.75438385009765,121.05244369506836,120.74328422546387,122.62344777471158,121.91427545723036,121.40627351194908,2.0
118.82369232177734,123.9631408117351,117.98368423940677,121.39839187556149,27541700,2023-07-20,2023,07,20,122.70064849853516,120.91327056884765,120.65729484558105,121.35686262373349,121.35235125078435,121.1603133985994,3.0
119.59907531738281,120.58323078196825,118.36640470885638,120.15577138600102,56498100,2023-07-21,2023,07,21,121.62901763916015,120.93016967773437,120.48034629821777,120.7709335216166,121.0335738083477,121.01162405753117,3.0
121.15980529785156,122.62112024453367,120.66275981037124,121.20553870070658,22276100,2023-07-24,2023,07,24,120.9967758178711,121.4282096862793,120.42368278503417,120.90055744702825,121.0565249882575,121.02573655660929,3.0
122.0644302368164,122.95911362023172,120.81187350003496,121.15980382016532,31820800,2023-07-25,2023,07,25,120.74029998779297,121.93320846557617,120.60758934020996,121.28851504362429,121.23978048799549,121.12465976424807,3.0
128.89382934570312,130.59371628514688,127.94944602727622,129.5896899398796,46216900,2023-07-26,2023,07,26,122.10816650390625,122.93127517700195,121.13694229125977,123.82361981098389,122.63142573485143,121.8645806767676,3.0
129.10260009765625,132.81057064384174,128.41667484464537,131.0212037161233,35931600,2023-07-27,2023,07,27,124.16394805908203,123.43229827880859,121.57384605407715,125.58327990654134,123.80800289172504,122.55391585970938,2.0
132.22402954101562,133.27777867166668,130.14638313146207,130.19609071183814,26971000,2023-07-28,2023,07,28,126.68893890380859,124.15897827148437,122.22000427246094,127.79686311803277,125.33818955523242,123.47487906745283,1.0
132.32345581054688,133.03920255590327,131.34925086161041,132.2240406414487,18381900,2023-07-31,2023,07,31,128.92166900634766,124.95922241210937,122.82341728210449,129.30572734887082,126.60823796528959,124.31760066203321,1.0
131.11065673828125,132.13456921851622,129.97739364517537,130.0817689492626,22154300,2023-08-01,2023,08,01,130.7309143066406,125.7356071472168,123.38656959533691,129.9073704786743,127.42685956037899,124.96455838358064,1.0
127.87986755371094,129.6493483467944,127.09453474179959,129.07277373790063,22705800,2023-08-02,2023,08,02,130.5281219482422,126.31814422607422,123.68529396057129,129.23153617035317,127.50922465007571,125.242206875974,3.0
128.0091094970703,129.0032005528275,127.01998616623926,127.611463973592,15018100,2023-08-03,2023,08,03,130.309423828125,127.23668594360352,124.07497825622559,128.8240606125922,127.60011280407474,125.5057214113165,3.0
127.78046417236328,131.15043241710285,127.55680277454684,128.83421348704013,20509500,2023-08-04,2023,08,04,129.42071075439452,128.05482482910156,124.49249725341797,128.4761951325159,127.63290396194539,125.72236357903525,2.0
131.16036987304688,131.27965593991095,128.66519173789004,128.74472083867443,17621000,2023-08-07,2023,08,07,129.18809356689454,129.05488128662108,125.24154548645019,129.3709200460262,128.27426140032748,126.24026894036967,2.0
131.06094360351562,131.16035876323147,129.36105662018994,130.2060248032799,16836000,2023-08-08,2023,08,08,129.17815093994142,129.95453262329102,125.9438705444336,129.93426123185603,128.78093089181624,126.69938081305024,2.0
129.3809356689453,131.68723403577403,128.73975790483854,131.40888977338085,17745200,2023-08-09,2023,08,09,129.47836456298828,130.00324325561525,126.46725921630859,129.74981937755246,128.89002266947608,126.95476698980217,2.0
129.44056701660156,131.86316272606942,129.2665980965404,131.190161327057,17855700,2023-08-10,2023,08,10,129.76465606689453,130.03703994750975,126.73466911315919,129.6467352572355,128.99012164168073,127.19150984949735,2.0
129.40081787109375,129.66922667632235,127.98921053436709,128.43853552043555,15191500,2023-08-11,2023,08,11,130.08872680664064,129.75471878051758,126.95684852600098,129.56476279518824,129.06479368339217,127.40192013726843,2.0
131.05101013183594,131.13053922708355,128.8242409707749,129.0827143224856,17526200,2023-08-14,2023,08,14,130.06685485839844,129.6274742126465,127.29334831237793,130.06017857407082,129.42592394674557,127.74945251770343,2.0
